continents,total_subs,total_uploads,total_views,total_earnings,num_of_youtubers
Asia,6929600000,7012550,3571310324523,2836529920,286
North_America,8454600000,1380392,4135570091410,2350291775,364
Europe,2355600000,464242,1126421125079,723245749,117
South_America,1975300000,205366,875965604698,625342875,93
NULL,2922200000,65337,1185152360953,476349305,122
"Australia_and_Oceania ",185100000,7191,75779633127,29045226,10
Africa,45100000,6112,14140226988,5600000,3
